0,0.033095,Unknown
1,0.025554,Unknown
2,0.026156,Unknown
3,0.026672,Unknown
4,0.025073,Unknown
5,0.030863,Unknown
6,0.024838,Unknown
7,0.027575,Unknown
8,0.024426,Unknown
9,0.024553,Unknown
10,0.024154,Unknown
11,0.024252,Unknown
12,0.024615,Unknown
13,0.025717,Unknown
14,0.025719,Unknown
15,0.027174,Unknown
16,0.024220,Unknown
17,0.024202,Unknown
18,0.024222,Unknown
19,0.024403,Unknown
20,0.024521,Unknown
21,0.024192,Unknown
22,0.024479,Unknown
23,0.025787,Unknown
24,0.025016,Unknown
25,0.027745,Unknown
26,0.036422,Unknown
27,0.027192,Unknown
28,0.025071,Unknown
29,0.027012,Unknown
30,0.025549,Unknown
31,0.025945,Unknown
32,0.024502,Unknown
33,0.026873,Unknown
34,0.023956,Unknown
35,0.025589,Unknown
36,0.026500,Unknown
37,0.025613,Unknown
38,0.063179,Unknown
39,0.063254,Unknown
40,0.064714,Unknown
41,0.025828,Unknown
42,0.025196,Unknown
43,0.025138,Unknown
44,0.024347,Unknown
45,0.062971,Unknown
46,0.065445,Unknown
47,0.063285,Down
48,0.063581,Down
49,0.063483,Down
50,0.064096,Down
51,0.062524,Down
52,0.065052,Down
53,0.063447,Down
54,0.063890,Down
55,0.062445,Down
56,0.063238,Down
57,0.063135,Down
58,0.064329,Down
59,0.065790,Down
60,0.065250,Down
61,0.064258,Down
62,0.025483,Down
63,0.026537,Down
64,0.024982,Unknown
65,0.025085,Unknown
66,0.024813,Unknown
67,0.025016,Unknown
68,0.024931,Unknown
69,0.025084,Unknown
70,0.024807,Unknown
71,0.027261,Unknown
72,0.031027,Unknown
73,0.025476,Unknown
74,0.024393,Unknown
75,0.024422,Unknown
76,0.024773,Unknown
77,0.024832,Unknown
78,0.024881,Unknown
79,0.027875,Unknown
80,0.024455,Unknown
81,0.024451,Unknown
82,0.024954,Unknown
83,0.024862,Unknown
84,0.024668,Unknown
85,0.024508,Unknown
86,0.024282,Unknown
87,0.026284,Unknown
88,0.024030,Unknown
89,0.024708,Unknown
90,0.024108,Unknown
91,0.025424,Unknown
92,0.025569,Unknown
93,0.025715,Unknown
94,0.025112,Unknown
95,0.024762,Unknown
96,0.024732,Unknown
97,0.024793,Unknown
98,0.027561,Unknown
99,0.024643,Unknown
100,0.025226,Unknown
101,0.025648,Unknown
102,0.025941,Unknown
103,0.027363,Unknown
104,0.025217,Unknown
105,0.024855,Unknown
106,0.028176,Unknown
107,0.025083,Unknown
108,0.025115,Unknown
109,0.025099,Unknown
110,0.024918,Unknown
111,0.024723,Unknown
112,0.024825,Unknown
113,0.025720,Unknown
114,0.025199,Unknown
115,0.024962,Unknown
116,0.025281,Unknown
117,0.024730,Unknown
118,0.030760,Unknown
119,0.024910,Unknown
120,0.024514,Unknown
121,0.025276,Unknown
122,0.025719,Unknown
123,0.025284,Unknown
124,0.025738,Unknown
125,0.025253,Unknown
126,0.026887,Unknown
127,0.024783,Unknown
128,0.030900,Unknown
129,0.025501,Unknown
130,0.024778,Unknown
131,0.024595,Unknown
132,0.024656,Unknown
133,0.026806,Unknown
134,0.025475,Unknown
135,0.026883,Unknown
136,0.026385,Unknown
137,0.028912,Unknown
138,0.026069,Unknown
139,0.025398,Unknown
140,0.025832,Unknown
141,0.024919,Unknown
142,0.025941,Unknown
143,0.025669,Unknown
144,0.027963,Unknown
145,0.025299,Unknown
146,0.025120,Unknown
147,0.049009,Unknown
148,0.032871,Unknown
149,0.025611,Unknown
150,0.025952,Unknown
151,0.028583,Unknown
152,0.024938,Unknown
153,0.027215,Unknown
154,0.025402,Unknown
155,0.027039,Unknown
156,0.027478,Unknown
157,0.031840,Unknown
158,0.031110,Unknown
159,0.028237,Unknown
160,0.027126,Unknown
161,0.028098,Unknown
162,0.025974,Unknown
163,0.024198,Unknown
164,0.024554,Unknown
165,0.023849,Unknown
166,0.024569,Unknown
167,0.025263,Unknown
168,0.024339,Unknown
169,0.025846,Unknown
170,0.024846,Unknown
171,0.038160,Unknown
172,0.028855,Unknown
173,0.030247,Unknown
174,0.025547,Unknown
175,0.025825,Unknown
176,0.025395,Unknown
177,0.027098,Unknown
178,0.026338,Unknown
179,0.039150,Unknown
180,0.033900,Unknown
181,0.028460,Unknown
182,0.028473,Unknown
183,0.026766,Unknown
184,0.025165,Unknown
185,0.027169,Unknown
186,0.025003,Unknown
187,0.026393,Unknown
188,0.025633,Unknown
189,0.027236,Unknown
190,0.025157,Unknown
191,0.026297,Unknown
192,0.024999,Unknown
193,0.026349,Unknown
194,0.025202,Unknown
195,0.024750,Unknown
196,0.024307,Unknown
197,0.025997,Unknown
198,0.025339,Unknown
199,0.026599,Unknown
200,0.025017,Unknown
201,0.026819,Unknown
202,0.025207,Unknown
203,0.027448,Unknown
204,0.027235,Unknown
