0,0.073114,Left
1,0.063209,Left
2,0.063535,Right
3,0.064622,Right
4,0.062922,Right
5,0.062822,Right
6,0.063509,Right
7,0.067991,Right
8,0.063059,Right
9,0.062953,Right
10,0.063546,Right
11,0.063393,Right
12,0.063365,Left
13,0.062580,Left
14,0.063215,Left
15,0.063140,Left
16,0.062526,Left
17,0.063101,Left
18,0.063112,Left
19,0.062741,Left
20,0.080528,Left
21,0.063793,Left
22,0.063162,Left
23,0.062339,Left
24,0.063124,Left
25,0.062416,Left
26,0.063066,Left
27,0.064609,Left
28,0.063647,Left
29,0.063917,Left
30,0.063424,Left
31,0.062591,Left
32,0.063270,Left
33,0.062804,Left
34,0.063372,Left
35,0.062721,Left
36,0.064148,Left
37,0.062436,Left
38,0.062238,Left
39,0.062214,Right
40,0.062808,Right
41,0.062224,Right
42,0.062234,Up
43,0.062431,Up
44,0.062536,Up
45,0.063250,Down
46,0.063226,Down
47,0.063253,Down
48,0.062942,Down
49,0.063594,Down
50,0.063781,Down
51,0.061896,Up
52,0.063384,Up
53,0.062339,Up
54,0.062387,Up
55,0.061915,Up
56,0.061789,Up
57,0.061868,Up
58,0.062995,Down
59,0.061439,Down
60,0.062290,Down
61,0.061392,Down
62,0.062413,Down
63,0.062584,Down
64,0.062602,Down
65,0.062727,Down
66,0.062853,Down
67,0.061975,Down
68,0.062293,Down
69,0.061996,Down
70,0.062091,Down
71,0.061888,Down
72,0.062996,Down
73,0.062305,Down
74,0.062597,Down
75,0.062435,Down
76,0.062613,Down
77,0.062102,Down
78,0.062237,Left
79,0.061247,Left
80,0.062814,Left
81,0.061566,Left
82,0.062029,Left
83,0.061689,Left
84,0.062246,Left
85,0.061888,Left
86,0.062648,Left
87,0.061967,Left
88,0.062397,Left
89,0.063764,Left
90,0.061606,Left
91,0.060995,Left
92,0.061818,Left
93,0.061280,Left
94,0.061649,Left
95,0.062743,Left
96,0.063816,Right
97,0.062835,Right
98,0.063052,Right
99,0.062727,Right
100,0.062699,Right
101,0.063399,Right
102,0.063800,Right
103,0.062372,Right
104,0.064571,Left
105,0.065386,Left
106,0.065782,Left
107,0.063144,Left
108,0.072046,Left
109,0.061767,Left
110,0.062393,Left
111,0.083672,Right
112,0.064494,Right
113,0.064044,Right
114,0.064575,Right
115,0.069335,Right
116,0.064939,Right
117,0.063824,Right
118,0.064032,Right
119,0.070148,Right
120,0.064381,Right
121,0.064032,Right
122,0.065156,Right
123,0.064658,Right
124,0.064983,Right
125,0.065389,Right
126,0.066490,Right
127,0.064165,Right
128,0.065792,Right
129,0.063952,Right
130,0.063821,Right
131,0.065211,Right
132,0.065002,Right
133,0.066115,Right
134,0.066696,Right
