0,0.100086,Left
1,0.100085,Left
2,0.100083,Left
3,0.100085,Left
4,0.100103,Left
5,0.100097,Left
6,0.100088,Left
7,0.100082,Left
8,0.100093,Left
9,0.100144,Left
10,0.100076,Left
11,0.100087,Left
12,0.100095,Left
13,0.100091,Left
14,0.100084,Left
15,0.100085,Left
16,0.100105,Left
17,0.100088,Left
18,0.100085,Left
19,0.100094,Left
20,0.100086,Left
21,0.100086,Down
22,0.100093,Up
23,0.100086,Up
24,0.100086,Down
25,0.100083,Down
26,0.100095,Up
27,0.100093,Down
28,0.100083,Down
29,0.100098,Down
30,0.100086,Up
31,0.100082,Down
32,0.100094,Up
33,0.100088,Up
34,0.100085,Up
35,0.100089,Up
36,0.100083,Up
37,0.100083,Down
38,0.100086,Down
39,0.100085,Down
40,0.100100,Down
41,0.100084,Down
42,0.100091,Down
43,0.100083,Down
44,0.100085,Down
45,0.100092,Down
46,0.100090,Down
47,0.100089,Down
48,0.100096,Down
49,0.100087,Down
50,0.100086,Down
51,0.100389,Down
52,0.100086,Down
53,0.100087,Down
54,0.100089,Down
55,0.100166,Down
56,0.100087,Down
57,0.100140,Down
58,0.100086,Down
59,0.100090,Down
60,0.100087,Down
61,0.100088,Up
62,0.100088,Down
63,0.100087,Down
64,0.100086,Right
65,0.100088,Left
66,0.100088,Left
67,0.100087,Left
68,0.100084,Left
69,0.100087,Left
70,0.100086,Left
71,0.100086,Left
72,0.100087,Left
73,0.100096,Left
74,0.100090,Left
75,0.100088,Left
76,0.100091,Left
77,0.100090,Left
78,0.100086,Left
79,0.100084,Left
80,0.100086,Left
81,0.100131,Left
82,0.100090,Left
83,0.100083,Left
84,0.100088,Left
85,0.100132,Left
86,0.100090,Left
87,0.100094,Left
88,0.100091,Left
89,0.100092,Left
90,0.100266,Left
91,0.100092,Right
92,0.100099,Right
93,0.100084,Right
94,0.100083,Right
95,0.100091,Right
96,0.100082,Up
97,0.100116,Up
98,0.100088,Up
99,0.100101,Up
100,0.100090,Up
101,0.100088,Up
102,0.100096,Up
103,0.100330,Right
104,0.100088,Right
105,0.100083,Right
106,0.100088,Right
107,0.100086,Right
108,0.100090,Right
109,0.100099,Right
110,0.100084,Right
111,0.100091,Right
112,0.100124,Right
113,0.100090,Right
114,0.100084,Right
115,0.100085,Right
116,0.100096,Right
117,0.100089,Right
118,0.100085,Right
119,0.100090,Up
120,0.100086,Right
121,0.100086,Right
122,0.100086,Right
123,0.100091,Up
124,0.100094,Up
125,0.100087,Up
126,0.100091,Up
127,0.100085,Up
128,0.100085,Up
129,0.100092,Right
130,0.100084,Right
131,0.100084,Right
132,0.100083,Right
133,0.100097,Right
134,0.100083,Right
135,0.100084,Right
136,0.100088,Right
137,0.100094,Right
138,0.100088,Right
139,0.100085,Right
140,0.100082,Right
141,0.100091,Right
142,0.100087,Right
143,0.100088,Right
144,0.100091,Up
145,0.100104,Up
146,0.100101,Up
147,0.100088,Up
148,0.100085,Up
149,0.100083,Up
150,0.100086,Up
151,0.100087,Up
152,0.100087,Up
153,0.100086,Up
154,0.100090,Up
155,0.100089,Up
156,0.100091,Up
157,0.100089,Up
158,0.100086,Up
159,0.100121,Up
160,0.100088,Up
161,0.100085,Up
162,0.102829,Up
163,0.100085,Up
164,0.100092,Up
165,0.100085,Up
166,0.100087,Down
167,0.100083,Up
168,0.100087,Right
169,0.100086,Right
170,0.100090,Right
171,0.100094,Left
172,0.100086,Left
173,0.100083,Left
174,0.100096,Left
175,0.100084,Right
176,0.100087,Right
177,0.100096,Right
178,0.100105,Right
179,0.100087,Left
180,0.100083,Left
181,0.100084,Left
182,0.100088,Left
183,0.100087,Left
184,0.100088,Left
185,0.100087,Left
186,0.100089,Left
187,0.100086,Right
188,0.100083,Right
189,0.100098,Right
190,0.100086,Right
191,0.100082,Right
192,0.100091,Right
193,0.100082,Right
194,0.100092,Right
195,0.100105,Right
196,0.100087,Right
197,0.100086,Right
198,0.100643,Right
199,0.100090,Right
200,0.100113,Right
201,0.100085,Left
202,0.100098,Left
203,0.100091,Left
204,0.100080,Left
205,0.100088,Right
206,0.100095,Right
207,0.100091,Right
208,0.100088,Left
209,0.100095,Left
210,0.100087,Left
211,0.100085,Left
212,0.100092,Right
213,0.100094,Right
214,0.100084,Right
215,0.100091,Right
216,0.100092,Right
217,0.100102,Right
218,0.100086,Right
219,0.100088,Right
220,0.100090,Right
221,0.100089,Right
222,0.100193,Right
223,0.100091,Right
224,0.100090,Right
225,0.100084,Right
226,0.100092,Right
227,0.100096,Right
228,0.100088,Right
229,0.100096,Right
230,0.100085,Right
231,0.100084,Right
232,0.100090,Right
233,0.100086,Right
234,0.100145,Right
235,0.100089,Right
236,0.100090,Right
237,0.100091,Right
238,0.100091,Right
239,0.100096,Right
240,0.100089,Right
241,0.100088,Right
242,0.100089,Right
# frames=243, avg=0.100107, min=0.100076, max=0.102829
