0,0.071529,Unknown
1,0.067324,Unknown
2,0.062857,Unknown
3,0.062902,Unknown
4,0.062696,Unknown
5,0.065329,Unknown
6,0.062993,Unknown
7,0.061896,Unknown
8,0.063082,Unknown
9,0.062410,Unknown
10,0.074073,Unknown
11,0.072900,Unknown
12,0.074040,Unknown
13,0.063330,Unknown
14,0.062823,Unknown
15,0.064262,Unknown
16,0.062782,Unknown
17,0.062452,Unknown
18,0.062441,Unknown
19,0.062605,Unknown
20,0.062779,Unknown
21,0.062411,Unknown
22,0.063033,Unknown
23,0.065712,Unknown
24,0.062149,Unknown
25,0.064324,Unknown
26,0.062984,Unknown
27,0.062895,Unknown
28,0.063302,Unknown
29,0.062788,Unknown
30,0.063418,Unknown
31,0.063037,Unknown
32,0.061579,Unknown
33,0.060899,Unknown
34,0.060794,Unknown
35,0.066644,Unknown
36,0.061308,Unknown
37,0.061099,Unknown
38,0.061332,Unknown
39,0.061316,Unknown
40,0.061112,Unknown
41,0.061024,Unknown
42,0.061299,Unknown
43,0.060402,Unknown
44,0.061134,Unknown
45,0.060675,Unknown
46,0.061164,Unknown
47,0.060871,Unknown
48,0.061314,Unknown
49,0.060892,Unknown
50,0.061493,Unknown
51,0.060848,Unknown
52,0.062119,Unknown
53,0.061011,Unknown
54,0.061456,Unknown
55,0.061149,Unknown
56,0.061821,Unknown
57,0.061741,Unknown
58,0.071868,Unknown
59,0.061598,Unknown
60,0.061320,Unknown
61,0.061043,Unknown
62,0.061684,Unknown
63,0.060812,Unknown
64,0.061261,Unknown
65,0.060871,Unknown
66,0.061805,Unknown
67,0.061211,Unknown
68,0.062350,Unknown
69,0.061994,Unknown
70,0.061646,Unknown
71,0.061471,Unknown
72,0.061896,Unknown
73,0.061857,Unknown
74,0.061694,Unknown
75,0.061423,Unknown
76,0.061264,Unknown
77,0.061194,Unknown
78,0.061306,Unknown
79,0.061603,Unknown
80,0.060892,Unknown
81,0.060938,Unknown
82,0.061372,Unknown
83,0.061542,Unknown
84,0.061990,Unknown
85,0.060686,Unknown
86,0.061484,Unknown
87,0.061790,Unknown
88,0.062053,Unknown
89,0.061896,Unknown
90,0.061228,Unknown
91,0.064708,Unknown
92,0.061936,Unknown
93,0.062940,Unknown
94,0.063396,Unknown
95,0.061551,Unknown
96,0.073631,Unknown
97,0.061776,Unknown
98,0.062290,Unknown
99,0.063716,Unknown
100,0.061628,Unknown
101,0.061588,Unknown
102,0.061760,Unknown
103,0.061517,Unknown
104,0.061502,Unknown
105,0.061380,Unknown
106,0.061640,Unknown
107,0.061818,Unknown
108,0.061887,Unknown
109,0.061707,Unknown
110,0.061740,Unknown
111,0.060802,Unknown
112,0.061737,Unknown
113,0.060859,Unknown
114,0.061543,Unknown
115,0.061512,Unknown
116,0.061964,Unknown
117,0.061345,Unknown
118,0.061370,Unknown
119,0.061043,Unknown
120,0.061546,Unknown
121,0.061350,Unknown
122,0.061316,Unknown
123,0.061588,Unknown
124,0.061144,Unknown
125,0.061386,Unknown
126,0.071270,Unknown
127,0.061048,Unknown
128,0.061524,Unknown
129,0.061259,Unknown
130,0.061961,Unknown
131,0.062940,Unknown
132,0.061848,Unknown
133,0.061781,Unknown
134,0.067142,Unknown
135,0.063815,Unknown
136,0.064016,Unknown
137,0.065175,Unknown
138,0.063648,Unknown
139,0.063390,Unknown
140,0.065040,Unknown
141,0.063708,Unknown
142,0.063961,Unknown
143,0.063342,Unknown
144,0.065284,Unknown
145,0.064683,Unknown
146,0.063617,Unknown
147,0.064902,Unknown
148,0.064509,Unknown
149,0.063616,Unknown
150,0.065177,Unknown
151,0.064658,Unknown
152,0.064487,Unknown
153,0.064009,Unknown
154,0.063345,Unknown
155,0.063866,Unknown
156,0.063104,Unknown
157,0.064079,Unknown
158,0.063131,Unknown
159,0.062853,Unknown
160,0.063812,Unknown
161,0.062249,Unknown
162,0.062497,Unknown
163,0.063615,Unknown
164,0.061891,Unknown
165,0.063596,Unknown
166,0.062948,Unknown
167,0.062289,Unknown
168,0.063031,Unknown
169,0.062692,Unknown
170,0.063131,Unknown
171,0.062012,Unknown
172,0.061237,Unknown
173,0.061328,Unknown
174,0.061586,Unknown
175,0.062557,Unknown
176,0.061618,Unknown
177,0.061284,Unknown
178,0.061755,Unknown
179,0.062254,Unknown
180,0.061810,Unknown
181,0.061463,Unknown
182,0.061507,Unknown
183,0.061230,Unknown
184,0.066402,Unknown
185,0.064238,Unknown
186,0.063983,Unknown
187,0.062824,Unknown
188,0.063853,Unknown
189,0.061587,Unknown
190,0.062874,Unknown
191,0.062234,Unknown
192,0.063779,Unknown
193,0.063919,Unknown
194,0.061990,Unknown
195,0.062896,Unknown
196,0.061640,Unknown
197,0.061891,Unknown
198,0.062200,Unknown
199,0.062194,Unknown
200,0.064114,Unknown
201,0.062889,Unknown
202,0.063681,Unknown
203,0.061772,Unknown
204,0.062841,Unknown
205,0.062253,Unknown
206,0.061470,Unknown
207,0.063657,Unknown
208,0.061994,Unknown
209,0.062482,Unknown
210,0.062223,Unknown
211,0.062094,Unknown
212,0.063621,Unknown
213,0.061099,Unknown
214,0.062557,Unknown
215,0.061900,Unknown
216,0.063282,Unknown
217,0.062184,Unknown
218,0.062000,Unknown
219,0.063604,Unknown
220,0.061817,Unknown
221,0.062288,Unknown
222,0.061546,Unknown
223,0.061925,Unknown
224,0.062470,Unknown
225,0.061948,Unknown
226,0.062164,Unknown
227,0.061168,Unknown
228,0.061676,Unknown
229,0.062323,Unknown
230,0.063229,Unknown
231,0.062223,Unknown
232,0.063403,Unknown
233,0.061658,Unknown
234,0.062341,Unknown
235,0.062314,Unknown
236,0.061664,Unknown
237,0.062920,Unknown
238,0.062434,Unknown
239,0.063449,Unknown
240,0.062970,Unknown
241,0.063785,Unknown
242,0.065132,Unknown
243,0.062285,Unknown
244,0.063575,Unknown
245,0.062494,Unknown
246,0.062943,Unknown
247,0.063443,Unknown
248,0.062677,Unknown
249,0.063030,Unknown
250,0.062778,Unknown
251,0.061952,Unknown
252,0.062190,Unknown
253,0.064692,Unknown
254,0.062766,Unknown
255,0.061572,Unknown
256,0.061880,Unknown
257,0.062048,Unknown
258,0.062010,Unknown
259,0.063610,Unknown
260,0.061484,Unknown
261,0.063433,Unknown
262,0.062936,Unknown
263,0.062023,Unknown
264,0.061904,Unknown
265,0.061852,Unknown
266,0.064858,Unknown
267,0.062070,Unknown
268,0.063394,Unknown
269,0.063259,Unknown
270,0.061669,Unknown
271,0.062432,Unknown
272,0.062271,Unknown
273,0.063627,Unknown
274,0.062731,Unknown
275,0.063427,Unknown
276,0.061692,Unknown
277,0.062161,Unknown
278,0.063939,Unknown
279,0.062136,Unknown
280,0.063122,Unknown
281,0.062504,Unknown
282,0.061591,Unknown
283,0.062198,Unknown
284,0.062032,Unknown
285,0.063927,Unknown
286,0.063461,Unknown
287,0.062364,Unknown
288,0.062065,Unknown
289,0.062025,Unknown
290,0.062863,Unknown
291,0.066420,Unknown
292,0.063304,Unknown
293,0.061806,Unknown
294,0.067591,Unknown
295,0.064938,Unknown
296,0.065146,Unknown
297,0.063509,Unknown
298,0.063215,Unknown
299,0.063144,Unknown
300,0.064549,Unknown
301,0.063357,Unknown
302,0.063312,Unknown
303,0.063767,Unknown
304,0.063524,Unknown
305,0.063454,Unknown
306,0.063580,Unknown
307,0.064279,Unknown
308,0.063534,Unknown
309,0.063725,Unknown
310,0.063365,Unknown
311,0.063593,Unknown
312,0.063469,Unknown
313,0.062788,Unknown
314,0.062631,Unknown
315,0.061757,Unknown
316,0.062624,Unknown
317,0.064622,Unknown
318,0.068984,Unknown
319,0.062177,Unknown
320,0.062414,Unknown
321,0.062584,Unknown
322,0.063681,Unknown
323,0.062541,Unknown
324,0.062691,Unknown
325,0.061162,Unknown
326,0.062565,Unknown
327,0.062037,Unknown
328,0.063093,Unknown
329,0.061280,Unknown
330,0.063437,Unknown
331,0.061775,Unknown
332,0.062392,Unknown
333,0.062395,Unknown
334,0.062506,Unknown
335,0.062670,Unknown
336,0.062459,Unknown
337,0.061895,Unknown
338,0.061484,Unknown
339,0.062005,Unknown
340,0.061549,Unknown
341,0.062893,Unknown
342,0.064387,Unknown
343,0.062532,Unknown
344,0.063231,Unknown
345,0.062031,Unknown
346,0.062256,Unknown
347,0.061881,Unknown
# frames=348, avg=0.062769, min=0.060402, max=0.074073
